timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215916,5861f0308abc6fc343fd651a63562fc9f37f4080,63f3c8f3f1b5a2d28cafd738320ab52389937e98,1778480214,add draft of live tags,https://github.com/getdoover/pydoover/compare/63f3c8f3f1b5a2d28cafd738320ab52389937e98...5861f0308abc6fc343fd651a63562fc9f37f4080,3.0,60.150000000000006,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,100.0
20260629_215916,bf52b425607deeb6785cdaf06d0e09beee173200,5861f0308abc6fc343fd651a63562fc9f37f4080,1778656427,add extra fields to extended permissions,https://github.com/getdoover/pydoover/compare/5861f0308abc6fc343fd651a63562fc9f37f4080...bf52b425607deeb6785cdaf06d0e09beee173200,1.0,60.12,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,65.0
20260629_215916,7be59cf623f8641c22115e24c18bb6fca4b4b2c5,bf52b425607deeb6785cdaf06d0e09beee173200,1778656452,bump version,https://github.com/getdoover/pydoover/compare/bf52b425607deeb6785cdaf06d0e09beee173200...7be59cf623f8641c22115e24c18bb6fca4b4b2c5,1.0,60.12,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,2.0
20260629_215916,a260361247b64a812cb946b1b4bfdf2c8d751f4c,7be59cf623f8641c22115e24c18bb6fca4b4b2c5,1778712949,allow referencing fields in extra_config and type_config,https://github.com/getdoover/pydoover/compare/7be59cf623f8641c22115e24c18bb6fca4b4b2c5...a260361247b64a812cb946b1b4bfdf2c8d751f4c,1.0,60.12,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,18.0
20260629_215916,63307fecbc36e47e8965f0906654d7a48ba89276,a260361247b64a812cb946b1b4bfdf2c8d751f4c,1778737029,add latest customer-site format for live tags,https://github.com/getdoover/pydoover/compare/a260361247b64a812cb946b1b4bfdf2c8d751f4c...63307fecbc36e47e8965f0906654d7a48ba89276,3.0,60.419999999999995,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,291.0
20260629_215916,ef6e292d276ef173cf4d48f8a14039d63f1d4887,63307fecbc36e47e8965f0906654d7a48ba89276,1778737346,add some more utils for working out if app/group/tag/etc. is open,https://github.com/getdoover/pydoover/compare/63307fecbc36e47e8965f0906654d7a48ba89276...ef6e292d276ef173cf4d48f8a14039d63f1d4887,2.0,60.46,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,66.0
20260629_215916,42cfc5e9c30304cba62a3e0b427c9ba42bf5c051,ef6e292d276ef173cf4d48f8a14039d63f1d4887,1778740358,fix bug for processors with half formed connection channels,https://github.com/getdoover/pydoover/compare/ef6e292d276ef173cf4d48f8a14039d63f1d4887...42cfc5e9c30304cba62a3e0b427c9ba42bf5c051,2.0,60.440000000000005,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,37.0
20260629_215916,d46c978c48ca39f6b726e7b70f2b4c37f80fad85,42cfc5e9c30304cba62a3e0b427c9ba42bf5c051,1778740786,Adjust cli listening behaviour,https://github.com/getdoover/pydoover/compare/42cfc5e9c30304cba62a3e0b427c9ba42bf5c051...d46c978c48ca39f6b726e7b70f2b4c37f80fad85,6.0,60.129999999999995,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,398.0
20260629_215916,3976aa74656316fd91167539a02f65867f1eae18,d46c978c48ca39f6b726e7b70f2b4c37f80fad85,1778993008,better support for live tags,https://github.com/getdoover/pydoover/compare/d46c978c48ca39f6b726e7b70f2b4c37f80fad85...3976aa74656316fd91167539a02f65867f1eae18,11.0,60.57,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,506.0
20260629_215916,d6d212e4be82f8cd2bf38c630e5791ba8184f3fb,3976aa74656316fd91167539a02f65867f1eae18,1779076583,bump version,https://github.com/getdoover/pydoover/compare/3976aa74656316fd91167539a02f65867f1eae18...d6d212e4be82f8cd2bf38c630e5791ba8184f3fb,2.0,60.58,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,6.0
20260629_215916,0e7c7bcb2788c8c9a5e92e68f04a7e0d9bc7abc8,d6d212e4be82f8cd2bf38c630e5791ba8184f3fb,1779076648,bump version,https://github.com/getdoover/pydoover/compare/d6d212e4be82f8cd2bf38c630e5791ba8184f3fb...0e7c7bcb2788c8c9a5e92e68f04a7e0d9bc7abc8,1.0,60.58,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,2.0
20260629_215916,acdbf2ef5a966fd6e4c2d8d06b50bde32896b5d0,0e7c7bcb2788c8c9a5e92e68f04a7e0d9bc7abc8,1779147739,Added Json output to pydoover cli,https://github.com/getdoover/pydoover/compare/0e7c7bcb2788c8c9a5e92e68f04a7e0d9bc7abc8...acdbf2ef5a966fd6e4c2d8d06b50bde32896b5d0,3.0,61.67,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,151.0
20260629_215916,4f8f48918f36b8d6d4b271e0b10c5854d85a8a7f,acdbf2ef5a966fd6e4c2d8d06b50bde32896b5d0,1779237285,Lazy-load pydoover.docker package attributes,https://github.com/getdoover/pydoover/compare/acdbf2ef5a966fd6e4c2d8d06b50bde32896b5d0...4f8f48918f36b8d6d4b271e0b10c5854d85a8a7f,1.0,61.629999999999995,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,56.0
20260629_215916,74ddc8c2aedbac0e4abf757114617ae1ff209dd2,4f8f48918f36b8d6d4b271e0b10c5854d85a8a7f,1779237291,Lazy-load pydoover.models data classes,https://github.com/getdoover/pydoover/compare/4f8f48918f36b8d6d4b271e0b10c5854d85a8a7f...74ddc8c2aedbac0e4abf757114617ae1ff209dd2,1.0,61.650000000000006,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,121.0
20260629_215916,1282044a3159bd3693fd9a57e1c9cc386141fa41,74ddc8c2aedbac0e4abf757114617ae1ff209dd2,1779237298,Load only the requested gRPC subsection and add --shell mode,https://github.com/getdoover/pydoover/compare/74ddc8c2aedbac0e4abf757114617ae1ff209dd2...1282044a3159bd3693fd9a57e1c9cc386141fa41,1.0,61.55,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,169.0
20260629_215916,862e923303880b85c7ca3e1e307726eae28475ba,1282044a3159bd3693fd9a57e1c9cc386141fa41,1779237379,Flush stdout/stderr after each shell command,https://github.com/getdoover/pydoover/compare/1282044a3159bd3693fd9a57e1c9cc386141fa41...862e923303880b85c7ca3e1e307726eae28475ba,1.0,61.53999999999999,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,3.0
20260629_215916,a09c543b1de5069f523213d2f0f1e7288de3791d,862e923303880b85c7ca3e1e307726eae28475ba,1779237728,"Fix ruff: redundant aliases for lazy re-exports, run formatter",https://github.com/getdoover/pydoover/compare/862e923303880b85c7ca3e1e307726eae28475ba...a09c543b1de5069f523213d2f0f1e7288de3791d,2.0,61.53999999999999,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,22.0
