timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220633,095eb87d588b8fa2faffc335d511c2b21f659ddf,cb86232e481a211a3e49567a4fbf8b1830ab54d3,1764601128,feat: add version 1.17.91,https://github.com/akfamily/akshare/compare/cb86232e481a211a3e49567a4fbf8b1830ab54d3...095eb87d588b8fa2faffc335d511c2b21f659ddf,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220633,c3b630c8a751e186828ac85142b16dd50e8c0436,095eb87d588b8fa2faffc335d511c2b21f659ddf,1764843124,feat(currency): add 中行折算价 column to currency_boc_sina function,https://github.com/akfamily/akshare/compare/095eb87d588b8fa2faffc335d511c2b21f659ddf...c3b630c8a751e186828ac85142b16dd50e8c0436,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220633,c99a7bf3da425826677be7b1d0a273f360c27efa,c3b630c8a751e186828ac85142b16dd50e8c0436,1765188435,fix: fix macro_china_swap_rate,https://github.com/akfamily/akshare/compare/c3b630c8a751e186828ac85142b16dd50e8c0436...c99a7bf3da425826677be7b1d0a273f360c27efa,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220633,ae175a7def401ce633de0ca449eff0674d2f7ca2,c99a7bf3da425826677be7b1d0a273f360c27efa,1765188458,fix: fix currency_boc_sina,https://github.com/akfamily/akshare/compare/c99a7bf3da425826677be7b1d0a273f360c27efa...ae175a7def401ce633de0ca449eff0674d2f7ca2,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220633,54005ed3e9846fcb718b525bdab8287e11b867ec,ae175a7def401ce633de0ca449eff0674d2f7ca2,1765188527,feat: add version 1.17.92,https://github.com/akfamily/akshare/compare/ae175a7def401ce633de0ca449eff0674d2f7ca2...54005ed3e9846fcb718b525bdab8287e11b867ec,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220633,05f1797292ff20a2bdc60010375a9a0549f7e7b3,54005ed3e9846fcb718b525bdab8287e11b867ec,1765189063,fix: fix stock_news_em,https://github.com/akfamily/akshare/compare/54005ed3e9846fcb718b525bdab8287e11b867ec...05f1797292ff20a2bdc60010375a9a0549f7e7b3,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220633,0bef40e7a0a10cf3751b015348a361fa77f1e403,05f1797292ff20a2bdc60010375a9a0549f7e7b3,1765189086,feat: add version 1.17.93,https://github.com/akfamily/akshare/compare/05f1797292ff20a2bdc60010375a9a0549f7e7b3...0bef40e7a0a10cf3751b015348a361fa77f1e403,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220633,3e162afa9796e1a7e2b01369229f81d40ba2e717,0bef40e7a0a10cf3751b015348a361fa77f1e403,1765521894,fix: fix index_detail_cni,https://github.com/akfamily/akshare/compare/0bef40e7a0a10cf3751b015348a361fa77f1e403...3e162afa9796e1a7e2b01369229f81d40ba2e717,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,14.0
20260629_220633,bfb05d2ae4fdc71b6488a8d53f3d1e2a7a8e8ba6,3e162afa9796e1a7e2b01369229f81d40ba2e717,1765521919,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/3e162afa9796e1a7e2b01369229f81d40ba2e717...bfb05d2ae4fdc71b6488a8d53f3d1e2a7a8e8ba6,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220633,d22d4c4faf172f92324771d56ed9e3709587dab6,bfb05d2ae4fdc71b6488a8d53f3d1e2a7a8e8ba6,1765521960,feat: add version 1.17.94,https://github.com/akfamily/akshare/compare/bfb05d2ae4fdc71b6488a8d53f3d1e2a7a8e8ba6...d22d4c4faf172f92324771d56ed9e3709587dab6,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220633,05a03d75292fd375cf09a6aa82fb466f2b219b26,d22d4c4faf172f92324771d56ed9e3709587dab6,1765521894,fix: fix index_detail_cni,https://github.com/akfamily/akshare/compare/d22d4c4faf172f92324771d56ed9e3709587dab6...05a03d75292fd375cf09a6aa82fb466f2b219b26,2.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,7.0
20260629_220633,670f4756c149351ad93965af3be254461db34f07,05a03d75292fd375cf09a6aa82fb466f2b219b26,1765521919,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/05a03d75292fd375cf09a6aa82fb466f2b219b26...670f4756c149351ad93965af3be254461db34f07,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220633,be7cb6362f459258d0085abcdc6ac22f8aaa8abd,670f4756c149351ad93965af3be254461db34f07,1765521960,feat: add version 1.17.94,https://github.com/akfamily/akshare/compare/670f4756c149351ad93965af3be254461db34f07...be7cb6362f459258d0085abcdc6ac22f8aaa8abd,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220633,89e7fb81c904e5af357abe9a04fcc111dce787b3,be7cb6362f459258d0085abcdc6ac22f8aaa8abd,1765890217,Dev (#6878),https://github.com/akfamily/akshare/compare/be7cb6362f459258d0085abcdc6ac22f8aaa8abd...89e7fb81c904e5af357abe9a04fcc111dce787b3,6.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,147.0
20260629_220633,0acb53b4c03fd8df8c166e9c8f23a07bb15f72b1,89e7fb81c904e5af357abe9a04fcc111dce787b3,1766049132,Dev (#6884),https://github.com/akfamily/akshare/compare/89e7fb81c904e5af357abe9a04fcc111dce787b3...0acb53b4c03fd8df8c166e9c8f23a07bb15f72b1,3.0,13.29,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,432.0
20260629_220633,230a292c0d3fa0c3160ba81e14b2c93ad503585c,0acb53b4c03fd8df8c166e9c8f23a07bb15f72b1,1766233813,docs: update docs,https://github.com/akfamily/akshare/compare/0acb53b4c03fd8df8c166e9c8f23a07bb15f72b1...230a292c0d3fa0c3160ba81e14b2c93ad503585c,1.0,13.29,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,1.0
20260629_220633,18f583c3c4bb493de1343f3376a97b9d7e3e544f,230a292c0d3fa0c3160ba81e14b2c93ad503585c,1766234867,Dev (#6887),https://github.com/akfamily/akshare/compare/230a292c0d3fa0c3160ba81e14b2c93ad503585c...18f583c3c4bb493de1343f3376a97b9d7e3e544f,2.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,211.0
20260629_220633,19e5d869f9db3e900f9a1121de5e9ad227ac38e4,18f583c3c4bb493de1343f3376a97b9d7e3e544f,1766395721,Dev (#6894),https://github.com/akfamily/akshare/compare/18f583c3c4bb493de1343f3376a97b9d7e3e544f...19e5d869f9db3e900f9a1121de5e9ad227ac38e4,3.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,55.0
20260629_220633,a7a3ccc47e71afdb0c44a98e6a0a57a4507e3e7a,19e5d869f9db3e900f9a1121de5e9ad227ac38e4,1766482706,Dev (#6897),https://github.com/akfamily/akshare/compare/19e5d869f9db3e900f9a1121de5e9ad227ac38e4...a7a3ccc47e71afdb0c44a98e6a0a57a4507e3e7a,2.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,7.0
20260629_220633,2b4283b438441f92263c4bcd26c24a5119fb82cc,a7a3ccc47e71afdb0c44a98e6a0a57a4507e3e7a,1766564700,Dev (#6900),https://github.com/akfamily/akshare/compare/a7a3ccc47e71afdb0c44a98e6a0a57a4507e3e7a...2b4283b438441f92263c4bcd26c24a5119fb82cc,2.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,69.0
20260629_220633,b21eba3e88d0c67ad7683e8f1442a981f58b6b84,2b4283b438441f92263c4bcd26c24a5119fb82cc,1766565247,Dev (#6902),https://github.com/akfamily/akshare/compare/2b4283b438441f92263c4bcd26c24a5119fb82cc...b21eba3e88d0c67ad7683e8f1442a981f58b6b84,2.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,120.0
20260629_220633,12696f0627d5dcae5bd339280a017aa5d0ca46ee,b21eba3e88d0c67ad7683e8f1442a981f58b6b84,1766655833,Dev (#6906),https://github.com/akfamily/akshare/compare/b21eba3e88d0c67ad7683e8f1442a981f58b6b84...12696f0627d5dcae5bd339280a017aa5d0ca46ee,8.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,439.0
20260629_220633,62f590d201980d4480264c0cf566f1012d208be3,12696f0627d5dcae5bd339280a017aa5d0ca46ee,1767018095,Fix `stock_zh_a_sina` to have a different source for share amounts (#… (#6913),https://github.com/akfamily/akshare/compare/12696f0627d5dcae5bd339280a017aa5d0ca46ee...62f590d201980d4480264c0cf566f1012d208be3,3.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,45.0
20260629_220633,00245ff18224a6785b362ca2087162879ab0d9ee,62f590d201980d4480264c0cf566f1012d208be3,1767193977,Dev (#6918),https://github.com/akfamily/akshare/compare/62f590d201980d4480264c0cf566f1012d208be3...00245ff18224a6785b362ca2087162879ab0d9ee,6.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,205.0
20260629_220633,3a8c1b3545cf92763ab17709e125de91918d60f7,00245ff18224a6785b362ca2087162879ab0d9ee,1767357569,Dev (#6920),https://github.com/akfamily/akshare/compare/00245ff18224a6785b362ca2087162879ab0d9ee...3a8c1b3545cf92763ab17709e125de91918d60f7,2.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,21.0
20260629_220633,8a9402472c7cf155623c01bef69f168acf631a42,3a8c1b3545cf92763ab17709e125de91918d60f7,1767603311,Dev (#6929),https://github.com/akfamily/akshare/compare/3a8c1b3545cf92763ab17709e125de91918d60f7...8a9402472c7cf155623c01bef69f168acf631a42,2.0,13.3,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,43.0
20260629_220633,c6f6d6352cd34e049db888dccb395761711e1a13,8a9402472c7cf155623c01bef69f168acf631a42,1767685431,Dev (#6933),https://github.com/akfamily/akshare/compare/8a9402472c7cf155623c01bef69f168acf631a42...c6f6d6352cd34e049db888dccb395761711e1a13,3.0,13.3,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,115.0
20260629_220633,c085b169448ab35cddf4b1b550e747bca82b5012,c6f6d6352cd34e049db888dccb395761711e1a13,1767970312,Dev (#6939),https://github.com/akfamily/akshare/compare/c6f6d6352cd34e049db888dccb395761711e1a13...c085b169448ab35cddf4b1b550e747bca82b5012,3.0,13.29,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,74.0
